moneda,institucion,periodo,situacion_credito,responsabilidad_total,,,,,,,,,,
Moneda extranjera,Total Banca Múltiple,May 2020,Vigente,116505.65,116432.81,72.84,0.06,1448,8923,2.85,47.57,31081.66,3.35,3.44
Moneda extranjera,Total Banca Múltiple,May 2020,Vigente,6859.71,6859.71,0,0,35,36,1.93,60.3,0,0,0
Moneda extranjera,Ve por Más,May 2020,Vigente,52.46,52.46,0,0,5,5,5.4,45.13,16.21,5.03,5.03
Moneda extranjera,Ve por Más,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Ve por Más,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vencido,133.93,133.93,0,0,1,1,11.82,0,23.3,11.82,0
Moneda nacional,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vencido,15.25,15.25,0,0,1,1,10.62,30,0,0,0
Moneda nacional,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banamex,May 2020,Vencido,203.34,203.34,0,0,36,36,10.01,60,145.01,10.07,0
Moneda nacional,Banamex,May 2020,Vencido,723.43,714.99,8.44,1.17,43,43,9.38,51.3,132.27,9.38,0
Moneda nacional,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vencido,5.39,5.39,0,0,1,1,11.01,2,0,0,0
Moneda nacional,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco del Bajío,May 2020,Vencido,325.74,325.74,0,0,46,46,10.32,79.2,17.83,9.76,0
Moneda nacional,Banco del Bajío,May 2020,Vencido,587.43,587.43,0,0,47,48,9.66,68.64,61.1,8.61,0
Moneda nacional,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banorte,May 2020,Vencido,105.44,105.44,0,0,12,12,9.81,67.83,75,9.03,9.03
Moneda nacional,Banorte,May 2020,Vencido,341.55,341.55,0,0,19,19,9.74,68.99,152.42,8.52,8.52
Moneda nacional,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banregio,May 2020,Vencido,262.07,262.07,0,0,27,27,10.46,61.36,4,10.11,10.11
Moneda nacional,Banregio,May 2020,Vencido,945.42,945.42,0,0,38,38,9.65,58.61,1.51,10.76,10.76
Moneda nacional,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,227.22,227.22,0,0,2,2,10.88,152.34,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vencido,30.97,30.97,0,0,2,2,10.85,108,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vencido,184.8,184.8,0,0,5,5,9.44,79.49,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vencido,5.05,0,5.05,100,1,1,12.04,0,0,0,0
Moneda nacional,HSBC,May 2020,Vencido,618.95,618.95,0,0,41,41,9.76,49.68,132.92,9.6,0
Moneda nacional,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,233.68,233.68,0,0,1,1,9.01,34,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vencido,2.17,0,2.17,100,1,1,14.04,35,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vencido,71.1,71.1,0,0,4,4,11.86,40.01,4.62,12.29,12.29
Moneda nacional,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vencido,22.59,22.59,0,0,2,2,9.65,11,6.41,9.04,9.04
Moneda nacional,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vencido,25.43,25.43,0,0,1,1,11.2,85,0,0,0
Moneda nacional,Invex,May 2020,Vencido,267.13,267.13,0,0,15,15,11.09,23.02,87.43,10.8,10.8
Moneda nacional,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vencido,24.57,24.57,0,0,2,2,10.59,7,4.56,10.01,10.01
Moneda nacional,Monex,May 2020,Vencido,276.12,276.12,0,0,23,23,10.17,12.51,34.1,9.3,9.3
Moneda nacional,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vencido,70.45,70.45,0,0,1,1,7.26,115,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Multiva,May 2020,Vencido,15.42,4.85,10.58,68.56,3,3,13.57,76.46,0,0,0
Moneda nacional,Multiva,May 2020,Vencido,1748.02,1748.02,0,0,8,8,8.92,53.25,0,0,0
Moneda nacional,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vencido,369.91,369.91,0,0,6,7,9.53,57.93,0,0,0
Moneda nacional,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Santander,May 2020,Vencido,154.53,153.94,0.59,0.38,36,36,11.02,17.31,51,10.04,10.04
Moneda nacional,Santander,May 2020,Vencido,1067.37,1067.37,0,0,54,55,8.97,33.3,125.03,8.79,9.92
Moneda nacional,Santander,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Scotiabank,May 2020,Vencido,3.56,3.56,0,0,4,4,7.66,51,1.13,6.8,0
Moneda nacional,Scotiabank,May 2020,Vencido,146.55,146.55,0,0,20,20,8.5,12.28,97.78,8.59,9.25
Moneda nacional,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Total Banca Múltiple,May 2020,Vencido,1212.09,1191.88,20.21,1.67,221,221,10.54,58.45,300.57,9.78,9.5
Moneda nacional,Total Banca Múltiple,May 2020,Vencido,8722.58,8714.14,8.44,0.1,337,340,9.5,52.73,1064.26,9.33,9.49
Moneda nacional,Total Banca Múltiple,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Ve por Más,May 2020,Vencido,53.82,51.99,1.83,3.4,50,50,12.74,38.77,2.05,10.5,10.5
Moneda nacional,Ve por Más,May 2020,Vencido,666.28,666.28,0,0,5,5,9.81,11.13,205.38,9.65,10.28
Moneda nacional,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vigente,106.68,85.54,21.14,19.82,24,24,12.05,21.29,0,0,0
Moneda nacional,ABC Capital,May 2020,Vigente,343.74,343.74,0,0,20,20,11.41,43.04,8.42,12.54,12.54
Moneda nacional,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vigente,39.2,0,39.2,100,2,2,14.27,24,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vigente,237.41,216.42,20.99,8.84,26,26,9.71,54.96,0,0,0
Moneda nacional,Actinver,May 2020,Vigente,2100.91,1998.09,102.81,4.89,34,34,9.26,38.96,135.19,9.03,9.03
Moneda nacional,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Afirme,May 2020,Vigente,3446.89,3316.75,130.14,3.78,3368,4666,11.33,29.19,917.87,10.73,10.73
Moneda nacional,Afirme,May 2020,Vigente,13392.99,13357.35,35.64,0.27,651,1838,10.14,71.49,1564.32,10.15,10.15
Moneda nacional,Afirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vigente,60.12,60.12,0,0,2,2,11.75,46,0,0,0
Moneda nacional,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banamex,May 2020,Vigente,2601.14,2491.17,109.97,4.23,2714,2721,14.27,34.72,281.48,10.71,11.53
Moneda nacional,Banamex,May 2020,Vigente,32129.36,32085.45,43.9,0.14,326,339,6.99,67.42,4642.54,7.47,7.36
Moneda nacional,Banamex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vigente,38.9,29.93,8.96,23.04,30,30,9.96,33.06,5.27,0.59,0.59
Moneda nacional,Banca Mifel,May 2020,Vigente,1161.1,1153.48,7.62,0.66,23,23,10.62,120.22,40.49,6.62,6.62
Moneda nacional,Banca Mifel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,626.79,588.31,38.48,6.14,166,167,12.17,25.48,160,11.99,11.99
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,2406.71,2402.02,4.69,0.19,34,34,10.1,52.22,1682.01,9.39,9.38
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,788.7,788.7,0,0,7,7,11.68,61.45,15,13.24,13.24
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vigente,1687.61,1660.89,26.73,1.58,406,410,9.83,38.49,857.91,9.85,9.77
Moneda nacional,Banco Base,May 2020,Vigente,3169.6,3132.18,37.42,1.18,198,198,8.79,42.4,1506.77,7.88,9.59
Moneda nacional,Banco Base,May 2020,Vigente,136.15,136.15,0,0,3,3,9.25,48,0,0,0
Moneda nacional,Banco del Bajío,May 2020,Vigente,1778.45,1737.23,41.22,2.32,997,997,10.6,35.86,138.54,10.32,10.58
Moneda nacional,Banco del Bajío,May 2020,Vigente,11080.87,11003.31,77.56,0.7,410,412,9.1,56.82,1888.13,9.06,9.17
Moneda nacional,Banco del Bajío,May 2020,Vigente,414.59,414.59,0,0,10,10,9.03,60.2,7.1,10.2,10.2
Moneda nacional,BanCoppel,May 2020,Vigente,75.57,67.82,7.76,10.26,4,4,10.48,84.05,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,98.26,98.26,0,0,1,1,9,62,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bancrea,May 2020,Vigente,2161.67,2151.12,10.55,0.49,448,456,10.48,39.53,519.75,10.38,10.38
Moneda nacional,Bancrea,May 2020,Vigente,6488.72,6397.7,91.02,1.4,330,339,10.36,44.28,1170.55,9.7,9.7
Moneda nacional,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,1415.56,1415.56,0,0,34,34,7.17,23.06,364.03,7.07,7.07
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banorte,May 2020,Vigente,6576.58,6308.78,267.8,4.07,8037,8295,12.46,53.2,1042.17,12.43,12.43
Moneda nacional,Banorte,May 2020,Vigente,25347.62,24859.07,488.55,1.93,409,417,8.47,91.73,3742.26,6.86,6.86
Moneda nacional,Banorte,May 2020,Vigente,4110.13,4110.13,0,0,20,20,8.43,172.74,63.6,8.45,8.45
Moneda nacional,Banregio,May 2020,Vigente,10209.94,9974.46,235.48,2.31,16656,17209,11.77,33.35,2017.69,11.27,10.42
Moneda nacional,Banregio,May 2020,Vigente,16660.01,16658.65,1.37,0.01,1032,1078,9.1,43.35,4252.49,8.56,8.51
Moneda nacional,Banregio,May 2020,Vigente,255.37,255.37,0,0,5,5,9.04,68,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,8.81,8.81,0,0,2,2,11.29,65.53,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,585.43,585.43,0,0,12,14,9.71,88.5,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vigente,6736.35,6325.04,411.32,6.11,11904,12515,13.52,39.97,1750.42,13.75,13.27
Moneda nacional,BBVA Bancomer,May 2020,Vigente,31895.79,31335.5,560.28,1.76,2487,33929,8.58,39.53,11408.67,8.6,8.6
Moneda nacional,BBVA Bancomer,May 2020,Vigente,350.05,350.05,0,0,1,1,9.08,47,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,72,72,0,0,2,2,8,60,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,3.76,3.76,0,0,1,1,14.5,24,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vigente,1101.45,993.22,108.23,9.83,1617,1619,13,76.13,97.18,14.52,19.6
Moneda nacional,HSBC,May 2020,Vigente,13744.44,13085.78,658.66,4.79,180,180,8.81,57.1,4010.95,8.8,5.14
Moneda nacional,HSBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,50.83,50.83,0,0,1,1,9.85,48,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,217.57,177.3,40.27,18.51,32,33,12.09,47.08,8.5,10.82,10.82
Moneda nacional,Inbursa,May 2020,Vigente,3353.22,3258.72,94.5,2.82,17,17,8.63,15.88,3015,8.28,8.28
Moneda nacional,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,120.22,120.22,0,0,19,19,13.27,28.77,16.95,11.35,11.35
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,130.21,130.21,0,0,9,9,11.44,29.63,4.1,12.42,12.42
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vigente,30.93,30.6,0.33,1.08,10,10,12.9,48.44,19.98,13.61,13.61
Moneda nacional,Intercam Banco,May 2020,Vigente,283.5,283.5,0,0,7,7,8.58,43.52,158.11,7.6,7.6
Moneda nacional,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vigente,62.56,62.56,0,0,20,20,11.18,15.8,8.76,11.2,10.72
Moneda nacional,Invex,May 2020,Vigente,1122.67,1122.67,0,0,40,40,11.05,30.98,469.77,10.97,10.93
Moneda nacional,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,258.56,258.56,0,0,31,31,3.42,25.16,257.69,3.42,7.91
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,87.01,87.01,0,0,4,4,6.46,9,100,6.94,6.94
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vigente,177.96,163.93,14.04,7.89,152,152,11.85,33.62,18.54,11.52,11.52
Moneda nacional,Monex,May 2020,Vigente,931.65,856.46,75.19,8.07,94,94,9.62,44.39,290.01,6.04,6.04
Moneda nacional,Monex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,105.97,105.97,0,0,3,3,7.9,77.4,14.29,8.72,8.72
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Multiva,May 2020,Vigente,143.78,117.22,26.56,18.47,60,60,12,35.37,11.19,14.1,14.1
Moneda nacional,Multiva,May 2020,Vigente,1459.01,1459.01,0,0,23,23,9.81,61.95,13.86,8.95,8.95
Moneda nacional,Multiva,May 2020,Vigente,30.07,30.07,0,0,2,2,10.01,48,0,0,0
Moneda nacional,Sabadell,May 2020,Vigente,67.95,67.95,0,0,10,10,9.18,23.13,0,36.48,36.48
Moneda nacional,Sabadell,May 2020,Vigente,2375.69,2366.11,9.58,0.4,75,75,8.31,20.18,127.57,9.11,9.11
Moneda nacional,Sabadell,May 2020,Vigente,714.22,714.22,0,0,3,3,8.64,81.7,0,0,0
Moneda nacional,Santander,May 2020,Vigente,6632.93,6526.27,106.66,1.61,3511,3546,12.84,34.44,596.77,11.8,11.35
Moneda nacional,Santander,May 2020,Vigente,29982.71,29904.41,78.3,0.26,584,611,7.82,22.14,9733.27,7.63,7.53
Moneda nacional,Santander,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Scotiabank,May 2020,Vigente,654.87,545.58,109.29,16.69,471,471,11.14,43.07,93.24,10.51,11.65
Moneda nacional,Scotiabank,May 2020,Vigente,25963.45,25891.21,72.24,0.28,212,213,7.37,53.48,5453.68,7.77,7.73
Moneda nacional,Scotiabank,May 2020,Vigente,350.13,350.13,0,0,1,1,9.08,39,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,24.97,24.97,0,0,2,2,9.98,38.68,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,45750.14,43975.4,1774.73,3.88,50763,53541,12.22,39.15,8620.22,11.7,11.44
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,230154.88,227667.54,2487.34,1.08,7359,40096,8.39,52.66,56452.09,8.2,8.24
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,6360.71,6360.71,0,0,45,45,8.62,133.44,70.7,8.63,8.63
Moneda nacional,Ve por Más,May 2020,Vigente,218.39,179.57,38.82,17.78,76,76,10.08,32.92,58,9.14,9.14
Moneda nacional,Ve por Más,May 2020,Vigente,1069.26,1060.45,8.81,0.82,65,65,9.15,35.28,382.92,9.17,9.17
Moneda nacional,Ve por Más,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vencido,75.06,0,75.06,100,1,1,6.05,18,0,0,0
Moneda extranjera,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Santander,May 2020,Vencido,9.07,9.07,0,0,3,3,7.6,6,6.84,7.75,7.75
Moneda extranjera,Santander,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
